,task,earliest_start,start,end,product_index,activity_id,product_id
186,186,927,927,1042,17,5,22
187,187,1024,1024,1060,17,6,22
188,188,1036,1036,1071,17,7,22
189,189,966,966,1071,17,8,22
190,190,998,998,1085,17,9,22
191,191,1034,1034,1075,17,10,22
192,192,1025,1025,1106,17,11,22
193,193,990,990,1102,17,12,22
194,194,1034,1034,1191,17,13,22
195,195,492,492,598,18,0,0
196,196,609,609,637,18,1,0
197,197,580,580,639,18,2,0
198,198,609,609,646,18,3,0
199,199,613,613,650,18,4,0
200,200,609,609,646,18,5,0
201,201,588,588,656,18,6,0
202,202,610,610,646,18,7,0
203,203,610,610,646,18,8,0
204,204,621,621,655,18,9,0
205,205,630,630,664,18,10,0
206,206,629,629,665,18,11,0
207,207,621,621,657,18,12,0
208,208,621,621,746,18,13,0
209,209,437,437,562,19,0,34
210,210,469,469,501,19,1,34
211,211,469,469,532,19,2,34
212,212,554,554,580,19,3,34
213,213,469,469,580,19,4,34
214,214,569,569,588,19,5,34
215,215,545,545,588,19,6,34
216,216,554,554,592,19,7,34
217,217,556,556,592,19,8,34
218,218,570,570,596,19,9,34
219,219,592,592,610,19,10,34
220,220,570,570,603,19,11,34
221,221,569,569,607,19,12,34
222,222,571,571,607,19,13,34
223,223,592,592,696,19,14,34
