,Activity,Product,Resource,Check_resource_type,Machine_id,Request moment,Retrieve moment,Start,Finish
156,4,8,Harvesting tanks B,Harvesting tanks B,0,119,367,367,488
157,0,17,Fermenter_2,Fermenter_2,0,30,393,393,495
158,7,17,Buffer tanks,Buffer tanks,0,175,471,471,497
159,11,11,Buffer tanks,Buffer tanks,3,131,378,378,504
160,9,18,Harvesting tanks B,Harvesting tanks B,4,153,455,455,512
161,4,19,Buffer tanks,Buffer tanks,1,186,480,480,512
162,10,7,Microfilter,Microfilter,3,168,482,482,516
163,8,7,Microfilter,Microfilter,1,157,481,481,517
164,5,19,Buffer tanks,Buffer tanks,0,204,497,497,519
165,4,4,Harvesting tanks B,Harvesting tanks B,3,109,384,384,520
166,12,7,Microfilter,Microfilter,2,168,484,484,520
167,4,18,Harvesting tanks B,Harvesting tanks B,5,99,435,435,523
168,9,19,Buffer tanks,Buffer tanks,3,212,504,504,543
169,3,7,Buffer tanks,Buffer tanks,1,156,512,512,549
170,4,7,Buffer tanks,Buffer tanks,0,156,519,519,556
171,0,4,Fermenter_1,Fermenter_1,0,51,377,377,558
172,8,13,Microfilter,Microfilter,3,168,516,516,562
173,11,13,Microfilter,Microfilter,1,173,517,517,563
174,13,13,Microfilter,Microfilter,2,185,520,520,565
175,4,0,Microfilter,Microfilter,0,183,442,442,566
176,9,7,Buffer tanks,Buffer tanks,3,168,543,543,577
177,11,7,Buffer tanks,Buffer tanks,1,168,549,549,585
178,0,3,Fermenter_3,Fermenter_3,0,24,432,432,591
179,8,16,Microfilter,Microfilter,3,164,562,562,596
180,11,16,Microfilter,Microfilter,1,176,563,563,596
181,13,16,Microfilter,Microfilter,2,176,565,565,599
182,3,0,Buffer tanks,Buffer tanks,2,183,480,480,604
183,7,13,Buffer tanks,Buffer tanks,0,166,556,556,604
184,0,13,Fermenter_2,Fermenter_2,0,42,495,495,617
185,10,13,Buffer tanks,Buffer tanks,1,185,585,585,619
186,2,8,Microfilter,Microfilter,0,179,566,566,621
187,9,13,Buffer tanks,Buffer tanks,3,171,577,577,625
188,8,4,Microfilter,Microfilter,1,228,596,596,629
189,10,4,Microfilter,Microfilter,2,232,599,599,632
190,7,16,Buffer tanks,Buffer tanks,0,162,604,604,640
191,12,13,Buffer tanks,Buffer tanks,2,190,604,604,644
192,9,16,Buffer tanks,Buffer tanks,1,176,619,619,644
193,10,16,Buffer tanks,Buffer tanks,3,188,625,625,646
194,6,8,Microfilter,Microfilter,3,209,596,596,651
195,4,5,Microfilter,Microfilter,2,154,632,632,651
196,7,18,Microfilter,Microfilter,0,170,621,621,655
197,8,5,Microfilter,Microfilter,2,164,651,651,668
198,6,5,Microfilter,Microfilter,3,159,651,651,669
199,0,5,Fermenter_1,Fermenter_1,0,57,558,558,670
200,12,16,Buffer tanks,Buffer tanks,0,174,640,640,676
201,7,4,Buffer tanks,Buffer tanks,3,227,646,646,680
202,5,8,Buffer tanks,Buffer tanks,1,209,644,644,699
203,1,8,Buffer tanks,Buffer tanks,2,176,644,644,702
204,9,4,Buffer tanks,Buffer tanks,0,231,676,676,710
205,11,18,Microfilter,Microfilter,1,136,629,629,722
206,3,5,Buffer tanks,Buffer tanks,0,154,710,710,729
207,6,18,Buffer tanks,Buffer tanks,1,171,699,699,732
208,0,16,Fermenter_2,Fermenter_2,0,45,617,617,739
209,5,18,Buffer tanks,Buffer tanks,3,135,680,680,744
210,5,5,Buffer tanks,Buffer tanks,0,159,729,729,747
211,7,5,Buffer tanks,Buffer tanks,1,164,732,732,749
212,0,0,Fermenter_3,Fermenter_3,0,33,591,591,756
213,10,18,Buffer tanks,Buffer tanks,2,167,702,702,764
214,0,8,Fermenter_2,Fermenter_2,0,48,739,739,841
215,0,18,Fermenter_3,Fermenter_3,0,54,756,756,873
